"time_of_day","maj_inj_count","max_severity_level","dec_lat","dec_long"
1827,0,8,40.48080063,-80.00749969
1204,0,8,40.56230164,-79.95909882
735,0,8,40.60319901,-79.92890167
2136,0,4,40.35779953,-79.85500336
1639,0,4,40.60549927,-79.94709778
1544,0,4,40.55619812,-80.01989746
1833,0,8,40.53789902,-80.19999695
247,0,4,40.33840179,-80.04550171
1824,0,4,40.41759872,-80.08740234
2102,0,4,40.59249878,-79.79389954
1930,0,4,40.38800049,-79.83820343
2255,0,4,40.27659988,-79.89029694
106,0,8,40.3905983,-79.86920166
240,0,8,40.35189819,-79.83399963
740,0,8,40.39659882,-79.97879791
1338,0,8,40.33229828,-79.94589996
2057,0,8,40.65890121,-79.99680328
1020,0,8,40.38209915,-79.98349762
907,0,8,40.54359818,-79.72949982
1055,0,4,40.43799973,-79.9108963
725,0,8,40.41719818,-80.02799988
1034,0,4,40.47330093,-79.86799622
758,0,8,40.25910187,-79.85040283
902,1,2,40.45999908,-79.86630249
815,0,8,40.41650009,-80.02310181
1500,0,8,40.48249817,-79.90799713
1551,0,4,40.43999863,-80.22360229
1610,0,4,40.45410156,-79.99680328
1110,0,8,40.57559967,-80.05460358
1840,0,4,40.42490005,-80.1147995
934,0,4,40.36000061,-80.11869812
1521,0,8,40.43230057,-80.02359772
2144,0,8,40.4117012,-80.07630157
1943,0,8,40.24779892,-79.87599945
2132,0,8,40.45769882,-79.91030121
1739,0,8,40.63209915,-79.71510315
953,0,8,40.4280014,-79.9265976
1238,0,8,40.44139862,-79.76159668
1732,0,8,40.43470001,-79.98709869
2003,0,8,40.44219971,-79.82180023
1,0,4,40.43439865,-79.96489716
256,0,4,40.42070007,-80.04019928
818,0,8,40.35490036,-79.8348999
1000,0,4,40.35520172,-79.97949982
1315,0,3,40.32780075,-79.79579926
1133,0,4,40.47750092,-80.04720306
1408,0,3,40.31980133,-79.94159698
1548,0,8,40.46260071,-79.95079803
1726,0,4,40.48809814,-79.80149841
854,0,8,40.57170105,-80.01629639
2239,0,4,40.42779922,-80.12680054
1427,0,3,40.4538002,-80.17189789
1457,0,8,40.34500122,-80.02709961
1231,0,8,40.32770157,-80.04100037
1810,0,4,40.45370102,-79.99330139
1458,0,8,40.33929825,-79.91359711
1748,0,4,40.35440063,-79.8423996
1950,0,8,40.43830109,-79.89710236
1623,0,8,40.31140137,-79.87660217
2240,0,4,40.39559937,-79.97879791
653,0,8,40.40200043,-80.00060272
2351,0,3,40.52270126,-80.08129883
2307,1,2,40.42050171,-80.00640106
259,0,8,40.44409943,-80.02809906
1412,0,8,40.43889999,-79.76049805
720,0,8,40.50730133,-79.85160065
1246,0,4,40.46569824,-79.73049927
715,0,8,40.37960052,-79.92549896
831,0,8,40.41189957,-80.00679779
1233,0,8,40.52370071,-80.01529694
1445,0,4,40.54449844,-80.03209686
1520,0,8,40.44400024,-79.99780273
1650,0,8,40.4681015,-80.08480072
1715,0,3,40.49860001,-80.0617981
1800,0,4,40.52500153,-79.83850098
405,0,4,40.43659973,-79.89630127
1030,0,8,40.44739914,-80.02089691
1155,0,4,40.43809891,-80.04940033
1617,0,8,40.32300186,-79.94300079
1655,0,4,40.33250046,-79.93379974
1600,0,8,40.44820023,-79.98690033
1500,0,4,40.35499954,-80.0460968
1651,0,3,40.45100021,-80.13829803
1725,0,4,40.46110153,-80.15149689
1735,0,4,40.44390106,-79.81980133
1646,0,4,40.48199844,-80.04689789
241,0,4,40.45000076,-79.90370178
1428,0,8,40.4341011,-79.75229645
900,0,4,40.42910004,-80.0401001
1438,0,3,40.4618988,-79.78230286
950,0,8,40.49509811,-80.31890106
920,0,8,40.48429871,-79.90779877
829,0,4,40.46170044,-80.19280243
1411,0,4,40.4939003,-79.90920258
750,0,4,40.43759918,-80.00350189
1528,0,4,40.34019852,-79.95410156
2230,0,8,40.48429871,-79.90779877
55,0,8,40.42850113,-79.9763031
553,0,4,40.40869904,-79.89520264
152,0,8,40.43790054,-79.77799988
2225,0,4,40.28010178,-79.99369812
1324,0,4,40.48870087,-80.0141983
629,0,1,40.35279846,-79.97799683
1135,0,4,40.40539932,-80.07150269
1115,0,8,40.30780029,-79.93609619
1124,0,8,40.43769836,-80.04260254
1333,0,8,40.44279861,-80.03079987
2108,0,3,40.3830986,-79.80290222
1450,0,8,40.54370117,-79.99430084
1721,0,3,40.3117981,-79.94020081
457,0,8,40.38130188,-79.96890259
630,0,8,40.38059998,-79.97470093
25,0,4,40.43989944,-80.02220154
1603,0,3,40.41419983,-79.729599
1422,0,8,40.42210007,-79.92780304
835,0,8,40.44290161,-80.02940369
820,0,8,40.4538002,-80.01599884
1220,0,4,40.45410156,-79.99680328
1556,0,3,40.37170029,-79.79000092
1630,0,8,40.44290161,-80.0318985
1823,1,2,40.3905983,-79.9598999
1740,0,8,40.44459915,-79.94300079
1950,0,8,40.46530151,-79.91970062
306,0,4,40.42630005,-79.97650146
23,0,3,40.65980148,-80.12359619
1056,0,8,40.29090118,-79.92070007
255,0,4,40.6257019,-79.94180298
1328,0,4,40.36109924,-79.90579987
1343,0,3,40.62879944,-80.0562973
1323,0,4,40.53290176,-80.0848999
1313,0,8,40.49499893,-80.06559753
1515,0,4,40.36869812,-79.78150177
657,0,8,40.54199982,-80.01300049
1016,0,8,40.37639999,-79.82969666
1545,0,4,40.37179947,-80.08260345
901,0,8,40.4557991,-79.9151001
1525,0,4,40.39989853,-79.83480072
2238,0,4,40.43799973,-79.9910965
2345,0,4,40.58670044,-80.00050354
652,0,8,40.57210159,-80.02349854
1853,0,4,40.29990005,-80.0719986
1910,0,4,40.33990097,-80.02110291
2221,0,8,40.42100143,-80.042099
720,0,3,40.43529892,-79.96759796
1356,0,4,40.43930054,-80.18990326
1153,0,4,40.6310997,-79.98619843
1645,0,4,40.59289932,-79.75240326
1616,0,4,40.40179825,-79.77770233
626,0,4,40.26449966,-79.87860107
1320,0,8,40.41230011,-79.99289703
817,0,4,40.47370148,-79.90399933
1236,0,4,40.44409943,-80.02809906
1315,0,8,40.44879913,-80.02050018
1755,0,8,40.62319946,-79.92320251
1710,0,8,40.4836998,-79.86399841
1545,0,8,40.41239929,-79.95559692
735,0,4,40.50500107,-80.08509827
1708,0,8,40.44869995,-79.98940277
906,0,4,40.52280045,-80.08100128
2040,0,4,40.42699814,-79.96690369
2205,0,4,40.39089966,-80.20110321
25,0,3,40.39820099,-80.00119781
226,1,2,40.46469879,-79.85430145
349,0,8,40.44630051,-79.93280029
937,0,8,40.44409943,-79.99349976
1320,0,8,40.45539856,-79.95410156
835,0,4,40.42760086,-79.90589905
829,0,8,40.47439957,-80.06410217
847,0,8,40.35589981,-79.89769745
738,0,3,40.39110184,-79.97789764
1648,0,8,40.41579819,-80.07170105
1629,0,3,40.6344986,-79.71340179
1555,0,4,40.41579819,-80.05960083
801,0,8,40.4435997,-79.76550293
1855,0,4,40.40119934,-79.98840332
743,0,4,40.42559814,-79.9108963
815,0,3,40.43909836,-79.86170197
1913,0,8,40.37689972,-79.87550354
1050,0,4,40.43439865,-79.79319763
855,0,4,40.39110184,-79.76599884
1204,0,8,40.61109924,-79.96829987
924,0,4,40.36970139,-80.03309631
1122,0,4,40.44689941,-79.82769775
623,0,8,40.43809891,-79.99780273
1337,0,8,40.32089996,-79.94210052
1620,0,4,40.35400009,-79.82319641
815,0,4,40.51710129,-80.22160339
2010,0,3,40.33850098,-80.01779938
1700,0,4,40.48740005,-79.91840363
1939,0,4,40.59000015,-79.99710083
1630,0,3,40.45769882,-80.05149841
1400,0,8,40.36259842,-79.86789703
29,0,4,40.45859909,-79.90799713
123,0,4,40.43220139,-80.00389862
1238,0,8,40.32590103,-79.98629761
1645,0,4,40.417099,-80.020401
1815,0,4,40.40499878,-79.99060059
550,0,4,40.582901,-79.78050232
1818,0,4,40.43730164,-79.77079773
558,0,4,40.5461998,-80.21900177
2021,0,1,40.6385994,-79.89849854
158,0,4,40.46569824,-79.86540222
510,0,3,40.39910126,-80.10520172
617,0,4,40.46450043,-79.72129822
1010,0,4,40.41410065,-80.0094986
1724,0,8,40.3125,-79.91010284
1510,0,8,40.40000153,-80.05989838
1905,0,4,40.4292984,-79.99919891
2035,0,4,40.39300156,-79.99729919
2023,0,8,40.37099838,-79.85479736
8,0,4,40.45489883,-80.00959778
311,0,4,40.44200134,-80.0318985
1102,0,4,40.42770004,-79.94989777
1915,0,4,40.42910004,-80.02899933
1840,0,4,40.43709946,-80.21309662
1248,0,8,40.4382019,-79.83049774
735,0,4,40.45100021,-79.92610168
815,0,8,40.44919968,-80.02380371
904,0,4,40.48970032,-79.79519653
822,0,4,40.41939926,-79.77570343
1213,0,8,40.32590103,-79.83940125
1019,0,4,40.42869949,-79.98049927
1153,0,4,40.35089874,-79.86489868
1113,0,3,40.46160126,-79.9489975
1555,0,8,40.46900177,-79.96269989
1221,0,8,40.43050003,-80.2641983
1805,0,8,40.41690063,-80.01439667
942,0,1,40.45930099,-80.19000244
1347,0,4,40.41059875,-80.07119751
1731,0,8,40.46780014,-80.2405014
2308,0,4,40.63830185,-79.72360229
1839,0,4,40.27590179,-79.90679932
640,0,8,40.40840149,-80.01779938
723,0,4,40.46469879,-79.82440186
1840,0,8,40.52140045,-80.13079834
1813,0,8,40.60589981,-80.09410095
940,0,4,40.44749832,-79.70980072
2224,0,3,40.45299911,-79.79499817
1639,0,4,40.45059967,-79.93009949
1311,0,8,40.53889847,-80.25550079
1845,0,3,40.59339905,-80.10050201
1850,0,8,40.56010056,-79.96990204
1845,0,4,40.44169998,-80.23919678
1440,0,4,40.49079895,-79.78420258
1855,0,4,40.45149994,-79.90809631
1552,0,8,40.48289871,-79.80970001
710,0,8,40.58890152,-80.09899902
748,0,4,40.42950058,-79.87550354
923,0,4,40.42570114,-79.9108963
1041,0,8,40.42570114,-79.9108963
706,0,8,40.51750183,-79.85269928
851,0,8,40.38729858,-79.82810211
708,0,8,40.65140152,-79.82790375
845,0,8,40.46300125,-80.01380157
1000,0,4,40.43799973,-79.9131012
1146,0,3,40.43230057,-79.86509705
1645,0,4,40.46179962,-80.07589722
1330,0,4,40.43610001,-80.09020233
1559,0,8,40.44480133,-80.14980316
1816,0,8,40.46630096,-79.90820313
1822,0,8,40.41260147,-79.9878006
1623,0,4,40.43759918,-79.77010345
1822,0,8,40.24919891,-79.87729645
755,0,8,40.43389893,-79.83679962
918,0,8,40.46839905,-79.7059021
937,0,4,40.30369949,-79.95839691
1105,0,8,40.44860077,-79.89949799
810,0,8,40.61700058,-79.94589996
1347,0,8,40.33929825,-79.91359711
1000,0,8,40.56620026,-80.05419922
1819,0,4,40.42720032,-80.12550354
845,0,8,40.42649841,-80.12640381
752,0,4,40.61640167,-79.97910309
1758,0,4,40.55210114,-80.02339935
2024,0,8,40.43989944,-80.01730347
2250,0,4,40.45410156,-79.99680328
52,0,3,40.45819855,-79.9992981
240,0,3,40.43629837,-80.01529694
51,0,4,40.47850037,-79.9673996
743,0,8,40.63119888,-79.88110352
746,0,8,40.47579956,-79.79470062
800,0,3,40.47769928,-79.84220123
849,0,3,40.43289948,-79.93650055
830,0,8,40.42850113,-80.04109955
855,0,4,40.43790054,-80.00450134
2302,0,3,40.55559921,-79.8082962
745,0,4,40.42549896,-79.9265976
1600,0,4,40.44279861,-79.99690247
1515,0,4,40.43249893,-79.79039764
1551,0,4,40.42480087,-79.75450134
1812,0,4,40.58549881,-80.07230377
2141,0,4,40.43059921,-79.71800232
1500,0,4,40.58950043,-79.7507019
2359,0,4,40.45289993,-79.76100159
105,0,8,40.42490005,-79.95300293
2310,0,4,40.48040009,-80.08869934
30,0,8,40.44409943,-80.02809906
1516,0,8,40.42969894,-80.02799988
930,0,8,40.45449829,-79.92169952
1130,0,8,40.38249969,-79.85700226
1207,0,4,40.33129883,-80.07019806
1828,0,4,40.43889999,-79.76210022
1300,0,4,40.43199921,-79.87180328
215,0,1,40.39960098,-80.02069855
1159,0,4,40.2643013,-79.83159637
1043,0,4,40.42829895,-79.99690247
1433,0,8,40.33810043,-79.80680084
1600,0,8,40.48730087,-79.92030334
1600,0,8,40.4007988,-80.00959778
1630,0,8,40.44800186,-80.0109024
1515,0,4,40.43640137,-79.96890259
1818,0,8,40.42580032,-79.89980316
1827,0,3,40.33710098,-79.98449707
55,0,4,40.37459946,-80.09290314
348,0,8,40.31809998,-80.07219696
1446,0,4,40.54270172,-79.81620026
1235,0,8,40.40179825,-79.77770233
1411,0,8,40.3390007,-79.81400299
1200,0,4,40.34970093,-80.06099701
1254,0,4,40.34230042,-79.96489716
939,0,8,40.4333992,-79.99639893
1205,0,8,40.42089844,-79.88420105
1226,0,4,40.46160126,-79.93509674
1425,0,4,40.4375,-79.98149872
1524,0,8,40.49909973,-80.05310059
1737,0,4,40.37649918,-79.90830231
1302,0,3,40.45840073,-80.13780212
1258,0,4,40.44599915,-80.15180206
1318,1,2,40.44390106,-80.09780121
1734,0,4,40.50910187,-80.22299957
2315,0,3,40.60680008,-80.09420013
1335,0,4,40.44869995,-80.16699982
1111,0,8,40.30649948,-79.93530273
825,0,4,40.42959976,-79.87590027
1034,0,4,40.42890167,-79.93029785
1412,0,8,40.51839828,-80.16680145
820,0,8,40.46009827,-79.92459869
1058,0,8,40.45600128,-79.94190216
1506,0,8,40.3451004,-80.0821991
2002,0,8,40.32139969,-80.05809784
1835,0,4,40.4715004,-79.92630005
2056,0,8,40.42300034,-79.92759705
109,0,8,40.40299988,-79.88159943
32,0,8,40.44520187,-79.85849762
2302,0,4,40.43460083,-79.98870087
853,0,4,40.38090134,-79.81469727
926,0,4,40.3810997,-79.81189728
1035,0,4,40.43439865,-79.79340363
1120,0,3,40.58589935,-80.09020233
815,0,3,40.42150116,-79.95870209
1547,0,8,40.4817009,-79.82879639
1056,0,4,40.44219971,-80.02940369
1120,0,8,40.42179871,-79.92980194
1244,0,4,40.65319824,-80.07959747
1417,0,4,40.40319824,-80.02030182
1030,0,4,40.53039932,-79.77549744
1501,0,4,40.42689896,-80.28160095
1123,0,3,40.5306015,-80.00980377
1539,0,3,40.45209885,-79.93099976
1545,0,8,40.65000153,-79.7990036
1632,0,4,40.46319962,-79.93730164
1828,0,4,40.44120026,-80.0401001
1514,0,4,40.31510162,-80.10720062
1819,0,4,40.44850159,-80.02590179
1730,0,8,40.44609833,-79.84989929
950,0,8,40.43659973,-79.99720001
1827,0,4,40.42589951,-79.90100098
1035,0,4,40.47230148,-80.21849823
909,0,4,40.41230011,-80.07790375
850,0,4,40.50970078,-79.91670227
753,0,3,40.46049881,-79.84259796
1410,0,8,40.63970184,-79.9539032
1151,0,8,40.34719849,-79.85949707
1125,0,8,40.44860077,-80.01450348
1100,0,8,40.44979858,-79.92970276
1220,0,3,40.44139862,-80.02079773
2148,1,2,40.55960083,-79.97730255
1325,0,8,40.57799911,-80.12059784
1420,0,4,40.3993988,-79.87779999
1434,0,8,40.63330078,-80.00330353
1729,0,8,40.34049988,-79.95809937
1816,0,4,40.45920181,-79.86579895
1748,0,4,40.53179932,-79.71140289
659,0,3,40.31850052,-80.07209778
3,0,4,40.43170166,-79.86450195
1834,0,3,40.3893013,-80.04180145
923,0,4,40.43429947,-79.86859894
1423,0,4,40.35929871,-79.88510132
1335,0,3,40.35910034,-79.88800049
1150,0,4,40.48529816,-79.9720993
845,0,8,40.46760178,-79.92819977
813,0,4,40.59090042,-79.79180145
849,0,4,40.27479935,-79.88749695
835,0,8,40.37480164,-80.09470367
2121,0,4,40.3451004,-80.02739716
1213,0,8,40.33250046,-79.96440125
851,0,8,40.56010056,-80.01429749
654,0,4,40.43999863,-80.08740234
1300,0,4,40.50360107,-80.22239685
1816,0,8,40.55939865,-79.959198
320,0,4,40.50360107,-80.13749695
1640,0,3,40.44919968,-79.92910004
1752,0,8,40.55939865,-79.959198
2259,0,8,40.48289871,-79.82450104
2318,0,3,40.45420074,-79.89569855
45,0,4,40.40219879,-79.80470276
2205,0,4,40.43040085,-79.99849701
20,0,4,40.48429871,-79.90779877
537,0,8,40.54999924,-79.81900024
2107,0,4,40.43050003,-79.79239655
1200,0,3,40.4734993,-79.85679626
1028,0,3,40.46419907,-79.81960297
2216,0,4,40.32360077,-79.78800201
1826,0,8,40.3830986,-79.82759857
1212,0,8,40.51979828,-80.00299835
1603,0,8,40.50329971,-80.02529907
1400,0,4,40.47880173,-79.95739746
1845,0,4,40.5237999,-80.07189941
1500,0,4,40.39339828,-79.98239899
32,0,8,40.5943985,-80.11119843
442,0,8,40.35309982,-79.9095993
250,0,8,40.46110153,-79.87030029
1838,0,8,40.35390091,-79.91490173
638,0,3,40.44869995,-80.00229645
210,0,4,40.37730026,-79.85050201
2221,0,8,40.35499954,-79.83540344
1143,0,8,40.51139832,-80.0306015
2028,0,8,40.45370102,-79.93109894
1840,0,4,40.41749954,-79.75189972
1631,0,3,40.42649841,-80.05699921
1519,0,8,40.48939896,-80.01650238
2044,0,3,40.35029984,-79.92700195
829,0,4,40.46250153,-80.19339752
1622,0,8,40.51929855,-80.16609955
1550,0,4,40.48789978,-79.92030334
1725,0,8,40.46659851,-79.98349762
1720,0,3,40.38290024,-79.93180084
1826,1,2,40.45330048,-79.87889862
2046,0,8,40.53749847,-80.01119995
2052,0,4,40.41830063,-79.96549988
1830,0,8,40.46419907,-79.85199738
2057,0,3,40.43619919,-79.97290039
2305,0,8,40.43830109,-79.97949982
1700,0,8,40.42639923,-80.29669952
750,0,4,40.53030014,-79.85030365
1316,0,4,40.54980087,-79.81970215
700,0,4,40.46760178,-79.79100037
700,0,8,40.46269989,-79.9056015
730,0,4,40.45270157,-79.91040039
725,0,8,40.43640137,-79.96630096
815,0,8,40.48960114,-79.92970276
840,0,4,40.43500137,-79.7338028
945,0,3,40.47579956,-79.92440033
721,0,3,40.45059967,-80.13929749
1326,0,4,40.45019913,-80.10980225
1704,0,4,40.33789825,-80.05120087
1237,0,8,40.44800186,-80.01779938
1948,0,8,40.3526001,-79.84269714
0,0,8,40.55170059,-80.09420013
1820,0,8,40.43830109,-79.86289978
1352,0,4,40.42900085,-79.93979645
1725,0,3,40.45819855,-79.9992981
2349,0,4,40.42210007,-79.95960236
1946,0,4,40.51290131,-80.27850342
956,0,4,40.43510056,-80.14520264
1157,0,4,40.42959976,-79.95690155
2231,0,4,40.42559814,-79.9095993
815,0,8,40.24010086,-79.8690033
755,0,3,40.45050049,-79.92749786
730,0,4,40.52410126,-79.90529633
1020,0,3,40.33069992,-80.1344986
2009,0,8,40.48189926,-80.04679871
1630,0,3,40.41049957,-79.94429779
1645,0,4,40.40119934,-80.14810181
1717,0,8,40.54090118,-80.26069641
2225,0,4,40.37419891,-80.10389709
303,0,4,40.41999817,-80.03489685
915,0,4,40.41600037,-80.0848999
403,0,4,40.44079971,-79.8348999
1812,0,4,40.43230057,-79.86509705
225,0,4,40.38639832,-79.97460175
2125,0,4,40.51409912,-80.00499725
1917,0,8,40.35779953,-79.99079895
1555,0,4,40.55559921,-79.81289673
2130,0,4,40.49850082,-79.79740143
605,0,8,40.35340118,-79.84519958
630,0,8,40.37559891,-79.99430084
726,0,8,40.50749969,-79.79350281
818,0,4,40.34009933,-79.88790131
835,0,8,40.50080109,-79.79229736
1628,0,4,40.55210114,-80.02339935
1117,0,3,40.40940094,-80.08170319
702,0,8,40.42649841,-79.7256012
932,0,8,40.45320129,-79.70739746
845,0,4,40.47829819,-79.84400177
1221,0,4,40.36370087,-80.08709717
1227,0,4,40.55659866,-80.02259827
1905,0,3,40.42419815,-80.00509644
1955,0,4,40.43690109,-79.97270203
430,0,8,40.47779846,-79.86869812
2339,0,8,40.42509842,-80.03119659
250,0,3,40.41960144,-80.20149994
555,0,4,40.5155983,-79.77510071
612,0,3,40.2242012,-79.82019806
454,0,1,40.42539978,-79.96450043
1952,0,4,40.33879852,-79.83889771
1541,0,4,40.37639999,-80.06759644
258,0,4,40.38059998,-80.03730011
748,0,4,40.3757019,-80.04759979
1054,0,4,40.37979889,-80.04489899
459,0,8,40.38389969,-80.02390289
